sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX35921,test,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=9487512188851954889,frames/EX35921_sampled_frame.jpg,Multimodal content type: video
EX35922,train,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX35923,train,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=7147510752461780413,frames/EX35923_sampled_frame.jpg,Multimodal content type: video
EX35924,train,1,0,1,1,tiktok,Alert: The virus was created in a secret military lab to control the population.,,frames/EX35924_sampled_frame.jpg,Multimodal content type: image_post
EX35925,val,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX35926,test,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=7385215562163985185,frames/EX35926_sampled_frame.jpg,Multimodal content type: video
EX35927,train,1,1,1,1,youtube,"This group is destroying our country, they must be kicked out immediately!",https://www.youtube.com/watch?v=user_940,frames/EX35927_sampled_frame.jpg,Multimodal content type: video
EX35928,train,1,0,0,0,x,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX35929,train,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_782/video/6518740851147077345,frames/EX35929_sampled_frame.jpg,Multimodal content type: video
EX35930,train,1,0,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX35930_sampled_frame.jpg,Multimodal content type: image_post
EX35931,train,1,1,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.facebook.com/watch/?v=7324881945259012145,frames/EX35931_sampled_frame.jpg,Multimodal content type: video
EX35932,train,1,1,1,0,youtube,Let's support local businesses this weekend by visiting the community market.,https://www.youtube.com/watch?v=user_153,frames/EX35932_sampled_frame.jpg,Multimodal content type: video
EX35933,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX35934,train,1,1,1,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,https://www.tiktok.com/@user_877/video/1173038603325966727,frames/EX35934_sampled_frame.jpg,Multimodal content type: video
EX35935,train,1,1,1,0,instagram,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_6/,frames/EX35935_sampled_frame.jpg,Multimodal content type: video
EX35936,val,1,1,1,1,instagram,"This group is destroying our country, they must be kicked out immediately!",https://www.instagram.com/reel/user_7/,frames/EX35936_sampled_frame.jpg,Multimodal content type: video
EX35937,val,1,0,0,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX35938,train,1,0,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX35938_sampled_frame.jpg,Multimodal content type: image_post
EX35939,train,1,0,0,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX35940,test,1,0,0,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX35941,test,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_1/,frames/EX35941_sampled_frame.jpg,Multimodal content type: video
EX35942,val,1,0,0,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX35943,train,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX35944,train,1,0,1,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX35944_sampled_frame.jpg,Multimodal content type: image_post
EX35945,train,1,0,0,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX35946,val,1,0,0,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX35947,val,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX35948,test,1,0,0,0,instagram,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX35949,train,1,0,0,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX35950,train,1,0,0,0,youtube,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX35951,train,1,1,1,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.youtube.com/watch?v=user_515,frames/EX35951_sampled_frame.jpg,Multimodal content type: video
EX35952,val,1,1,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_2/,frames/EX35952_sampled_frame.jpg,Multimodal content type: video
EX35953,train,1,0,0,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX35954,train,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX35955,test,1,0,0,1,instagram,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX35956,val,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_7/,frames/EX35956_sampled_frame.jpg,Multimodal content type: video
EX35957,test,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX35958,test,1,1,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.facebook.com/watch/?v=1656703166580736414,frames/EX35958_sampled_frame.jpg,Multimodal content type: video
EX35959,test,1,0,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX35959_sampled_frame.jpg,Multimodal content type: image_post
EX35960,val,1,0,0,0,tiktok,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX35961,val,1,0,1,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX35961_sampled_frame.jpg,Multimodal content type: image_post
EX35962,train,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=1689490080825133438,frames/EX35962_sampled_frame.jpg,Multimodal content type: video
EX35963,test,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=1054751734568503210,frames/EX35963_sampled_frame.jpg,Multimodal content type: video
EX35964,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_458/video/1103211899706180838,frames/EX35964_sampled_frame.jpg,Multimodal content type: video
EX35965,test,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX35966,train,1,1,1,1,youtube,Join the resistance and fight the oppressors today by any means necessary!,https://www.youtube.com/watch?v=user_924,frames/EX35966_sampled_frame.jpg,Multimodal content type: video
EX35967,val,1,1,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,https://www.youtube.com/watch?v=user_291,frames/EX35967_sampled_frame.jpg,Multimodal content type: video
EX35968,train,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=1110884697061413415,frames/EX35968_sampled_frame.jpg,Multimodal content type: video
EX35969,test,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX35970,test,1,0,0,1,youtube,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX35971,train,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX35972,test,1,0,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX35972_sampled_frame.jpg,Multimodal content type: image_post
EX35973,train,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX35974,val,1,1,1,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.tiktok.com/@user_815/video/5402958984902353370,frames/EX35974_sampled_frame.jpg,Multimodal content type: video
EX35975,train,1,0,0,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX35976,train,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=9716193280993970172,frames/EX35976_sampled_frame.jpg,Multimodal content type: video
EX35977,train,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=2187705268263527384,frames/EX35977_sampled_frame.jpg,Multimodal content type: video
EX35978,train,1,0,1,1,instagram,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX35978_sampled_frame.jpg,Multimodal content type: image_post
EX35979,train,1,0,1,0,tiktok,Congratulations to the team for winning the national championship!,,frames/EX35979_sampled_frame.jpg,Multimodal content type: image_post
EX35980,train,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX35981,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_3/,frames/EX35981_sampled_frame.jpg,Multimodal content type: video
EX35982,val,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_812/video/7788245482074428635,frames/EX35982_sampled_frame.jpg,Multimodal content type: video
EX35983,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_5/,frames/EX35983_sampled_frame.jpg,Multimodal content type: video
EX35984,val,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_6/,frames/EX35984_sampled_frame.jpg,Multimodal content type: video
EX35985,train,1,0,0,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX35986,train,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_3/,frames/EX35986_sampled_frame.jpg,Multimodal content type: video
EX35987,train,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX35987_sampled_frame.jpg,Multimodal content type: image_post
EX35988,train,1,0,1,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX35988_sampled_frame.jpg,Multimodal content type: image_post
EX35989,train,1,1,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_8/,frames/EX35989_sampled_frame.jpg,Multimodal content type: video
EX35990,val,1,1,1,1,x,Alert: The virus was created in a secret military lab to control the population.,https://www.instagram.com/reel/user_1/,frames/EX35990_sampled_frame.jpg,Multimodal content type: video
EX35991,train,1,0,0,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX35992,train,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=1223822337082019705,frames/EX35992_sampled_frame.jpg,Multimodal content type: video
EX35993,test,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=9805588194021021296,frames/EX35993_sampled_frame.jpg,Multimodal content type: video
EX35994,train,1,1,1,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,https://www.youtube.com/watch?v=user_649,frames/EX35994_sampled_frame.jpg,Multimodal content type: video
EX35995,train,1,0,1,1,instagram,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,frames/EX35995_sampled_frame.jpg,Multimodal content type: image_post
EX35996,train,1,0,0,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX35997,val,1,0,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,frames/EX35997_sampled_frame.jpg,Multimodal content type: image_post
EX35998,test,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX35999,train,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36000,val,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_1/,frames/EX36000_sampled_frame.jpg,Multimodal content type: video
EX36001,train,1,0,0,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX36002,train,1,0,0,1,facebook,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX36003,val,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX36004,test,1,1,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_9/,frames/EX36004_sampled_frame.jpg,Multimodal content type: video
EX36005,train,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=9745212948808218221,frames/EX36005_sampled_frame.jpg,Multimodal content type: video
EX36006,train,1,0,0,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36007,train,1,0,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX36007_sampled_frame.jpg,Multimodal content type: image_post
EX36008,train,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX36009,test,1,0,1,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX36009_sampled_frame.jpg,Multimodal content type: image_post
EX36010,train,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_7/,frames/EX36010_sampled_frame.jpg,Multimodal content type: video
EX36011,val,1,0,1,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX36011_sampled_frame.jpg,Multimodal content type: image_post
EX36012,val,1,0,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,frames/EX36012_sampled_frame.jpg,Multimodal content type: image_post
EX36013,test,1,0,0,1,facebook,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX36014,train,1,0,0,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX36015,train,1,1,1,0,instagram,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_8/,frames/EX36015_sampled_frame.jpg,Multimodal content type: video
EX36016,val,1,0,0,1,youtube,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX36017,val,1,0,0,1,x,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36018,val,1,1,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,https://www.facebook.com/watch/?v=1011350005032943504,frames/EX36018_sampled_frame.jpg,Multimodal content type: video
EX36019,val,1,0,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX36019_sampled_frame.jpg,Multimodal content type: image_post
EX36020,val,1,1,1,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.tiktok.com/@user_367/video/5497263897442445122,frames/EX36020_sampled_frame.jpg,Multimodal content type: video
EX36021,train,1,0,0,0,x,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36022,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=9926754438326873198,frames/EX36022_sampled_frame.jpg,Multimodal content type: video
EX36023,test,1,1,1,0,instagram,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_1/,frames/EX36023_sampled_frame.jpg,Multimodal content type: video
EX36024,train,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX36025,val,1,0,0,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX36026,val,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36027,train,1,1,1,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.youtube.com/watch?v=user_446,frames/EX36027_sampled_frame.jpg,Multimodal content type: video
EX36028,test,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_384,frames/EX36028_sampled_frame.jpg,Multimodal content type: video
EX36029,train,1,1,1,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,https://www.facebook.com/watch/?v=1310716333684196344,frames/EX36029_sampled_frame.jpg,Multimodal content type: video
EX36030,test,1,1,1,0,youtube,Does anyone know when the local central library opens on Sundays?,https://www.youtube.com/watch?v=user_864,frames/EX36030_sampled_frame.jpg,Multimodal content type: video
EX36031,train,1,0,0,0,instagram,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX36032,train,1,1,1,1,instagram,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_9/,frames/EX36032_sampled_frame.jpg,Multimodal content type: video
EX36033,val,1,1,1,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_7/,frames/EX36033_sampled_frame.jpg,Multimodal content type: video
EX36034,train,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=7973926958892531253,frames/EX36034_sampled_frame.jpg,Multimodal content type: video
EX36035,train,1,1,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_9/,frames/EX36035_sampled_frame.jpg,Multimodal content type: video
EX36036,val,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX36037,train,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=8772001643962524860,frames/EX36037_sampled_frame.jpg,Multimodal content type: video
EX36038,train,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_712/video/6907804467315034619,frames/EX36038_sampled_frame.jpg,Multimodal content type: video
EX36039,test,1,1,1,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.facebook.com/watch/?v=6750078927703126023,frames/EX36039_sampled_frame.jpg,Multimodal content type: video
EX36040,train,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_6/,frames/EX36040_sampled_frame.jpg,Multimodal content type: video
EX36041,test,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_6/,frames/EX36041_sampled_frame.jpg,Multimodal content type: video
EX36042,val,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_7/,frames/EX36042_sampled_frame.jpg,Multimodal content type: video
EX36043,train,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36044,train,1,1,1,1,x,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_5/,frames/EX36044_sampled_frame.jpg,Multimodal content type: video
EX36045,val,1,1,1,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_5/,frames/EX36045_sampled_frame.jpg,Multimodal content type: video
EX36046,test,1,1,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.facebook.com/watch/?v=5954358627495040154,frames/EX36046_sampled_frame.jpg,Multimodal content type: video
EX36047,test,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_262/video/8820096978498798980,frames/EX36047_sampled_frame.jpg,Multimodal content type: video
EX36048,test,1,1,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.facebook.com/watch/?v=4535903642065403427,frames/EX36048_sampled_frame.jpg,Multimodal content type: video
EX36049,train,1,1,1,1,youtube,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.youtube.com/watch?v=user_947,frames/EX36049_sampled_frame.jpg,Multimodal content type: video
EX36050,train,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_375/video/2894613118958632061,frames/EX36050_sampled_frame.jpg,Multimodal content type: video
EX36051,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=1357696999220158627,frames/EX36051_sampled_frame.jpg,Multimodal content type: video
EX36052,train,1,0,0,1,tiktok,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX36053,train,1,1,1,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,https://www.tiktok.com/@user_842/video/6099571870891057940,frames/EX36053_sampled_frame.jpg,Multimodal content type: video
EX36054,train,1,0,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX36054_sampled_frame.jpg,Multimodal content type: image_post
EX36055,test,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36056,train,1,1,1,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.youtube.com/watch?v=user_187,frames/EX36056_sampled_frame.jpg,Multimodal content type: video
EX36057,val,1,0,0,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36058,train,1,0,0,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX36059,test,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_7/,frames/EX36059_sampled_frame.jpg,Multimodal content type: video
EX36060,train,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX36061,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX36062,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX36063,test,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=4882695391239200013,frames/EX36063_sampled_frame.jpg,Multimodal content type: video
EX36064,test,1,0,0,0,youtube,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX36065,test,1,1,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,https://www.tiktok.com/@user_224/video/7153126536105160426,frames/EX36065_sampled_frame.jpg,Multimodal content type: video
EX36066,train,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=1908111545661817335,frames/EX36066_sampled_frame.jpg,Multimodal content type: video
EX36067,val,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX36068,train,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_3/,frames/EX36068_sampled_frame.jpg,Multimodal content type: video
EX36069,val,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=4038514628226999500,frames/EX36069_sampled_frame.jpg,Multimodal content type: video
EX36070,test,1,0,1,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX36070_sampled_frame.jpg,Multimodal content type: image_post
EX36071,test,1,0,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX36071_sampled_frame.jpg,Multimodal content type: image_post
EX36072,train,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36073,train,1,1,1,1,youtube,Join the resistance and fight the oppressors today by any means necessary!,https://www.youtube.com/watch?v=user_747,frames/EX36073_sampled_frame.jpg,Multimodal content type: video
EX36074,train,1,0,0,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36075,test,1,0,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,frames/EX36075_sampled_frame.jpg,Multimodal content type: image_post
EX36076,val,1,1,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_2/,frames/EX36076_sampled_frame.jpg,Multimodal content type: video
EX36077,train,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX36078,train,1,1,1,1,instagram,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_3/,frames/EX36078_sampled_frame.jpg,Multimodal content type: video
EX36079,train,1,0,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX36079_sampled_frame.jpg,Multimodal content type: image_post
EX36080,test,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX36081,train,1,0,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,frames/EX36081_sampled_frame.jpg,Multimodal content type: image_post
EX36082,train,1,0,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX36082_sampled_frame.jpg,Multimodal content type: image_post
EX36083,train,1,0,0,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX36084,test,1,1,1,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",https://www.tiktok.com/@user_887/video/7457231778167873558,frames/EX36084_sampled_frame.jpg,Multimodal content type: video
EX36085,train,1,1,1,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_8/,frames/EX36085_sampled_frame.jpg,Multimodal content type: video
EX36086,train,1,1,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_2/,frames/EX36086_sampled_frame.jpg,Multimodal content type: video
EX36087,test,1,0,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX36087_sampled_frame.jpg,Multimodal content type: image_post
EX36088,train,1,0,0,0,x,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX36089,train,1,0,0,1,tiktok,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX36090,val,1,0,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX36090_sampled_frame.jpg,Multimodal content type: image_post
EX36091,val,1,0,0,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36092,val,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_9/,frames/EX36092_sampled_frame.jpg,Multimodal content type: video
EX36093,val,1,0,0,1,instagram,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX36094,val,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36095,test,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36096,train,1,0,0,0,instagram,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
